PRODUCT_ID,PRODUCT_NAME,PRODUCT_NUMBER,CATEGORY_ID,SUPPLIER_ID,DESCRIPTION,COLOR,SIZE,WEIGHT,UNIT_PRICE,COST,LIST_PRICE,DISCONTINUED,REORDER_LEVEL,UNITS_IN_STOCK,UNITS_ON_ORDER,PRODUCT_LINE,CLASS,STYLE
123,Organized heuristic migration,P000123,10,177,"President spring individual us some. Program decision leave reflect already.
Themselves challenge your call reveal executive four floor. Responsibility itself but popular wall.",,M,17.31,470.89,225.66,663.45,True,11,302,53,Standard,A,Modern
124,Versatile non-volatile standardization,P000124,9,124,"Than clearly economy. Main write challenge this.
Page whatever trade result individual side place. Song health able lot station may.",Silver,,4.97,357.43,177.42,505.3,False,33,326,8,Economy,A,Classic
125,Balanced logistical success,P000125,3,190,Face you lead expect adult operation whole. Listen there upon trial. Occur type strong development enter through system stage. Effect enter most American weight last however involve.,Black,M,27.64,32.6,16.18,37.29,False,32,981,59,Premium,B,Modern
126,Reactive executive time-frame,P000126,12,158,"Understand home rise concern prevent. Rate bag positive.
Between use room. Price public indeed town. Role guess share eye young.",Black,,29.65,241.78,97.26,304.22,False,50,219,26,Economy,C,Classic
127,Configurable heuristic toolset,P000127,6,84,"Computer southern nation economy adult trial. Yeah class garden miss.
Long under place ahead table. Billion mention speech defense couple point. Security at year dinner prevent tree manager side.",Black,,5.79,784.92,290.79,1031.98,False,36,540,81,Economy,C,Sport
128,Proactive neutral neural-net,P000128,8,159,Person allow structure first. Mr international although blood voice. Receive staff yourself exactly.,Green,XL,45.94,732.24,307.6,907.37,False,48,137,40,Standard,A,Vintage
129,Reduced attitude-oriented emulation,P000129,7,108,"Find set senior tree bag.
That national trade price beyond idea us. Try information price especially appear. Behind war about through.
Special image blood city vote time easy.",Green,One Size,21.21,129.55,62.89,149.83,False,39,710,82,Premium,C,Modern
130,Proactive neutral encoding,P000130,8,159,"Decision project court month general identify. In official especially pattern threat religious effort painting.
If course education campaign.",Red,XXL,47.6,423.11,247.37,518.66,False,17,834,49,Professional,B,Sport
131,Expanded transitional budgetary management,P000131,2,145,"Blood deal certain right size than.
Her million every production tax certainly. Good thank teach production majority we. Any able less article threat arrive.",Red,L,14.68,581.61,210.74,753.46,False,39,295,21,Professional,C,Sport
132,Networked directional neural-net,P000132,9,94,Body return miss ready. Television might financial identify as. Drop executive special serious.,,XS,38.02,462.72,277.11,530.13,False,18,435,13,Premium,B,Classic
133,Multi-channeled bandwidth-monitored implementation,P000133,8,31,Cultural each animal from likely drop four dinner. Administration baby north case improve analysis level. You authority race wish kid career scene.,Black,L,40.55,460.44,227.62,656.91,False,27,881,90,Professional,A,Modern
134,User-friendly responsive task-force,P000134,10,90,"Live everyone cold. Unit majority yeah.
Beyond mean director offer a recent. Send news clearly school wonder occur. Court state doctor and conference.",,XL,29.88,1070.44,393.5,1522.35,False,50,299,37,Economy,C,Classic
135,Virtual exuding software,P000135,1,71,Reach street city her. Hear mouth range throw. Be church available indeed.,Green,M,12.56,189.33,72.12,239.43,False,20,779,86,Professional,B,Modern
136,Extended upward-trending website,P000136,8,20,"Image heart movement until themselves.
Too discover record wear. Nice house power Republican.
Military much discussion. Drive anything teach myself.",Blue,One Size,25.83,553.47,290.83,700.52,False,28,465,62,Economy,C,Classic
137,Sharable background model,P000137,8,163,"Kind instead plant bag set leave race yeah. Air she sister simple real television.
Follow serious space one.
Lose south keep thus positive. Skin security painting rest.",Silver,S,39.8,1205.58,435.11,1371.05,False,32,844,27,Professional,B,Vintage
138,Profit-focused regional toolset,P000138,10,125,"Here American itself ago out able.
Help PM become rich every. If none dog chance.
Direction focus product hand start size heart. Need always like.",Silver,XS,2.39,832.81,415.03,1108.61,False,34,16,15,Premium,B,Sport
139,Decentralized next generation moderator,P000139,12,34,"Personal else tax concern way.
Middle her shake month ask. Drug pull center hundred question. Miss population project film.
Again these series candidate. Issue bit whether edge left American hope.",White,M,43.73,15.65,5.33,18.48,False,10,670,46,Economy,A,Vintage
140,Ameliorated zero administration definition,P000140,11,79,"Drop recently million store every rise. Letter story article read.
Rather arm table draw trouble.
Create moment onto third business rock. South bed represent lawyer.",Black,One Size,32.81,825.93,333.93,925.63,False,5,218,61,Standard,A,Modern
141,Virtual fresh-thinking info-mediaries,P000141,6,31,"Whether teach single result modern across treatment. Star young ahead blood single.
Campaign others under each help line reflect. Role statement other whether traditional.",Gold,M,23.94,568.17,262.12,626.82,False,10,748,13,Standard,B,Vintage
142,Progressive scalable throughput,P000142,3,165,"Board factor discuss morning gas. Only series imagine. Spring citizen democratic own.
Drive every front baby. Value receive tax family mind.",Green,S,26.57,752.36,441.09,1060.36,True,46,168,56,Economy,C,Modern
143,Balanced content-based approach,P000143,11,114,Guess huge parent stand several. Child lay fly seat beyond compare. Effect future appear involve nearly.,Black,S,44.84,545.58,315.9,689.99,False,12,603,93,Professional,B,Sport
144,Open-source 6thgeneration data-warehouse,P000144,2,64,"Pass buy bill have reality adult. Medical year oil.
Experience consider administration yet yeah. Southern idea our of wall inside person space.",,XL,38.97,274.72,160.68,332.63,False,47,896,38,Premium,C,Modern
145,Customer-focused explicit adapter,P000145,4,127,"Notice society task well three. Continue sister standard family. Simply involve nor whether.
Performance age newspaper choice policy lead. Win air kind see finally wall.",Gold,S,12.13,729.09,375.18,817.91,False,9,540,1,Economy,B,Modern
146,Decentralized client-server solution,P000146,9,175,"Its air source six image several name chair. Behavior nearly of general piece. Address loss international public rate.
Southern finish front under build. Since human chance onto significant.",Green,,47.73,541.98,196.48,687.42,False,6,601,8,Standard,B,Modern
147,Synchronized content-based pricing structure,P000147,9,74,"Answer at month. Possible bag picture available scene approach imagine concern. Miss the we politics phone anyone happy point.
Time key out. Class research last cause idea television.",,One Size,21.24,39.31,24.71,55.65,False,45,549,68,Premium,B,Classic
148,Cloned zero administration time-frame,P000148,3,138,"However model move. Wife cup law become.
Group us dark trouble husband level. Less daughter you traditional.
Owner a both seek. Stay woman fish life national.",Silver,One Size,29.36,359.09,158.4,424.19,False,46,697,82,Standard,B,Sport
149,Cross-platform intermediate focus group,P000149,2,112,"Door daughter economic. Huge move until toward.
Color cost add claim begin man star. Still bill cover mind wind commercial national. Six rather just serious term discuss state.",Blue,,30.65,1014.62,366.33,1139.58,True,47,759,84,Premium,A,Classic
150,User-centric 3rdgeneration methodology,P000150,6,134,Rest investment race yes law record I. Door if sister chair society half able. Century probably color difference glass purpose beat. Quickly process address friend writer view.,,XL,8.43,907.09,355.41,1057.24,False,22,750,15,Standard,B,Sport
151,Balanced next generation parallelism,P000151,10,161,"Dog perhaps my situation test. Camera truth surface sometimes. Reality discover success item rest respond economy why.
Think front save mention picture. Exist later nation leader.",Blue,,22.81,222.82,139.63,308.59,False,36,879,72,Premium,B,Modern
152,Quality-focused zero administration protocol,P000152,12,30,"Value later herself. White as physical wind.
Mother his change perhaps trip media responsibility child. Floor officer management seek. Five modern human control personal down appear.",Black,XS,2.3,217.18,131.28,288.75,False,20,47,60,Economy,B,Modern
153,Grass-roots needs-based conglomeration,P000153,12,190,Environmental consumer model leave hour cell. Family point plant card mouth office especially hot. Term create whether type various.,Gold,L,16.16,275.2,93.59,306.61,False,25,277,9,Economy,A,Classic
154,Profit-focused bi-directional open architecture,P000154,7,18,"Hand weight majority enjoy hit sure. Administration fly maintain quite station difference. Fill perhaps there throw station.
Trial out close current. Old especially also stuff decision film.",Brown,XL,38.7,253.82,93.78,378.84,False,10,566,58,Standard,B,Modern
155,Stand-alone bi-directional forecast,P000155,4,119,"Simply concern him. Way business option list art run capital.
Even candidate suddenly. Newspaper short I three very newspaper tree. Indicate western tell on indeed senior.",Silver,,49.89,399.75,149.34,557.98,False,39,778,31,Premium,A,Sport
156,Decentralized attitude-oriented workforce,P000156,12,3,Agent usually according always choose fill. Only there authority door poor. Son than attorney accept.,Silver,XS,37.97,38.94,16.84,52.74,False,24,106,26,Premium,B,Sport
157,Open-source coherent synergy,P000157,5,24,"Hand middle school cold.
Decide when moment south common. Space black card student call paper these. Phone perhaps arrive.
Mind indeed majority daughter.",Red,L,44.87,1422.58,480.79,1645.85,False,49,917,47,Professional,C,Classic
158,Digitized regional array,P000158,7,20,"Him price drop bill apply than responsibility. Population compare lead Democrat. Skin rock understand pretty whom what.
Consider choice western travel degree in.",Red,One Size,33.16,660.46,292.48,894.85,False,23,267,40,Professional,C,Vintage
159,Total dynamic utilization,P000159,4,35,Data new final individual major popular say. Despite space face walk number end effect. Particularly rise Congress land station team keep.,Blue,M,5.37,309.92,162.44,350.17,False,25,416,15,Economy,A,Sport
160,Programmable dynamic capacity,P000160,3,176,"Speech sell better. However so television nature community third.
Major specific rather letter me tell just. Really reveal these project group.",White,XS,10.83,299.07,157.61,343.32,False,14,93,91,Premium,B,Sport
161,Re-engineered fresh-thinking budgetary management,P000161,3,8,"Get the west the. Together test age chance officer single role. See professional begin current everyone test memory arm.
Office yeah bar. Matter participant boy huge plan rule break church.",Gold,,27.84,651.99,259.16,785.04,False,11,473,13,Premium,A,Classic
162,Secured value-added superstructure,P000162,4,103,"Family court herself. Movie produce lay theory specific.
Change size computer bed. Smile raise personal. Two teacher office force.
Others heart admit statement. Red happen whose return style.",Silver,S,29.16,94.92,35.53,112.85,False,9,22,8,Premium,C,Sport
163,Ergonomic interactive help-desk,P000163,6,32,"Much hold several candidate suffer else. Thousand sing agent wrong. Institution gun class.
Manager art out article responsibility who issue. Against direction call example practice too garden end.",Red,,2.63,664.36,405.6,955.95,False,32,841,92,Professional,B,Classic
